City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,rurrenabaque,-14.4413,-67.5278,298.09,94,75,2.57,BO,1722873349
368,sao geraldo do araguaia,-6.4006,-48.555,309.93,19,4,2.02,BR,1722873350
369,koudougou,12.25,-2.3667,302.18,66,97,4.19,BF,1722873352
370,howrah,22.5892,88.3103,302.15,89,40,3.09,IN,1722873353
371,new norfolk,-42.7826,147.0587,284.22,74,100,2.79,AU,1722873354
372,walvis bay,-22.9575,14.5053,288.76,65,6,7.51,NA,1722873355
373,trairi,-3.2778,-39.2689,303.12,51,53,7.48,BR,1722873243
374,lagoa,39.05,-27.9833,297.28,86,52,7.32,PT,1722873358
375,sajir,25.1825,44.5996,309.1,13,20,1.32,SA,1722873361
376,yarmouth,41.7057,-70.2286,303.23,75,0,2.06,US,1722873362
377,richmond,37.5538,-77.4603,304.28,79,40,0.0,US,1722873027
378,newman,37.3138,-121.0208,298.85,29,0,1.33,US,1722873364
379,bulgan,48.8125,103.5347,287.41,80,13,1.89,MN,1722873366
380,island harbour,50.724,-1.2758,296.57,68,5,2.24,GB,1722873367
381,sanford,28.8006,-81.2731,300.47,95,100,8.75,US,1722873368
382,iaciara,-14.0958,-46.6317,304.81,21,0,3.71,BR,1722873369
383,quellon,-43.1167,-73.6167,281.54,91,100,7.21,CL,1722873371
384,ketchikan,55.3422,-131.6461,289.41,88,0,2.06,US,1722873372
385,huarmey,-10.0681,-78.1522,293.05,71,13,4.56,PE,1722873373
386,buzuluk,52.7807,52.2635,295.4,56,100,1.66,RU,1722873374
387,vodnyy,63.5046,53.4095,286.99,95,96,2.62,RU,1722873376
388,taltal,-25.4,-70.4833,289.95,66,0,2.78,CL,1722873377
389,tonala,20.6167,-103.2333,295.58,62,17,0.97,MX,1722873378
390,lospalos,-8.5186,127.0025,294.56,90,80,2.74,TL,1722873379
391,kirakira,-10.4544,161.9205,298.73,88,100,5.02,SB,1722873380
392,mejit,10.2753,170.8646,301.54,80,100,6.74,MH,1722873382
393,garachico,28.7781,-17.7646,297.21,65,20,5.66,ES,1722873383
394,kingston,17.997,-76.7936,306.57,70,20,7.72,JM,1722872863
395,katsuren-haebaru,26.3369,127.8719,303.2,90,75,4.63,JP,1722873385
396,ha'il,27.5219,41.6907,310.16,20,0,8.23,SA,1722873387
397,hilo,19.7297,-155.09,296.27,84,100,2.06,US,1722873388
398,alaghsas,17.0187,8.0168,307.09,49,0,7.2,NE,1722873389
399,yorkton,51.2167,-102.4677,289.06,82,75,1.03,CA,1722873390
400,rameswaram,9.2833,79.3,301.1,82,18,9.07,IN,1722873392
401,mount pearl,47.5166,-52.7813,296.11,90,99,5.36,CA,1722873393
402,pama,11.2497,0.7075,302.39,69,91,2.64,BF,1722873394
403,praya,14.9215,-23.5087,304.45,62,75,5.66,CV,1722873395
404,saldanha,-33.0117,17.9442,287.18,72,4,4.54,ZA,1722873397
405,ypsonas,34.6884,32.9574,302.69,54,0,10.29,CY,1722873398
406,metlili chaamba,32.2667,3.6333,311.67,14,0,2.57,DZ,1722873399
407,kangding,30.0513,101.9603,289.65,90,80,1.3,CN,1722873400
408,alo,6.5486,4.2686,299.23,73,92,5.42,NG,1722873402
409,matoury,4.8483,-52.3317,305.13,58,75,3.6,GF,1722873403
410,horta,38.5333,-28.6333,299.27,88,40,5.66,PT,1722873113
411,porto novo,6.4965,2.6036,301.05,69,100,5.14,BJ,1722873407
412,rabaul,-4.1967,152.1721,298.64,85,9,4.73,PG,1722873408
413,abu jibeha,11.4562,31.2285,296.41,87,100,2.56,SD,1722873409
414,oamaru,-45.0784,170.9801,278.92,67,22,2.72,NZ,1722873410
415,camana,-16.6228,-72.7111,289.75,81,55,4.7,PE,1722873412
416,queenstown,-31.8976,26.8753,284.51,21,0,2.91,ZA,1722873413
417,happy valley-goose bay,53.3168,-60.3315,298.32,44,20,3.6,CA,1722873413
418,manokwari,-0.8667,134.0833,299.41,79,89,3.34,ID,1722873415
419,as sulayyil,20.4607,45.5779,316.29,11,100,4.89,SA,1722873417
420,nagqu,31.5,92.0,279.7,78,7,1.53,CN,1722873418
421,anadyr,64.75,177.4833,275.43,93,75,6.0,RU,1722873419
422,tongging,2.8969,98.5262,289.83,93,96,0.9,ID,1722873420
423,havre,49.5833,0.3333,297.37,64,0,4.63,FR,1722873422
424,unai,-16.3575,-46.9061,302.49,28,0,4.9,BR,1722873423
425,kitahiroshima,42.9758,141.5672,294.29,80,100,1.53,JP,1722873424
426,san ignacio,17.1561,-89.0714,300.23,83,75,2.06,BZ,1722873426
427,patan,27.6667,85.3333,297.36,94,75,1.03,NP,1722873427
428,wasagu,11.3764,5.7954,300.67,67,79,3.37,NG,1722873428
429,chernolesskoye,44.7156,43.7133,295.65,66,40,9.41,RU,1722873429
430,cuyo,10.8525,121.0086,301.53,73,100,2.26,PH,1722873432
431,hobyo,5.3505,48.5268,297.93,81,22,12.3,SO,1722873433
432,chul'man,56.8479,124.9104,285.22,98,100,2.84,RU,1722873434
433,tyukhtet,56.5389,89.3011,289.9,90,86,2.2,RU,1722873436
434,den burg,53.0542,4.7972,296.46,77,4,5.17,NL,1722873437
435,sao felix do xingu,-6.6447,-51.995,309.11,18,0,2.38,BR,1722873438
436,mahajanga,-15.7167,46.3167,297.16,69,0,1.54,MG,1722873441
437,salinas,36.6777,-121.6555,288.49,92,100,2.06,US,1722873442
438,lensk,60.7253,114.9278,288.44,74,76,1.21,RU,1722873443
439,meiganga,6.5167,14.3,296.32,87,100,1.03,CM,1722873444
440,chaiyaphum,15.75,102.0,298.32,87,100,2.87,TH,1722873446
441,nuevitas,21.5453,-77.2644,305.37,62,97,5.09,CU,1722873447
442,gosaba,22.165,88.7998,301.87,82,100,3.93,IN,1722873448
443,nowshahr,36.649,51.496,303.12,66,20,3.09,IR,1722873449
444,mokhsogollokh,61.4681,128.9203,286.92,92,100,3.73,RU,1722873451
445,cedeira,43.6797,-8.0209,297.03,82,0,3.85,ES,1722873452
446,sarajevo,43.8486,18.3564,302.1,32,40,2.57,BA,1722873453
447,salina cruz,16.1667,-95.2,303.8,58,100,2.04,MX,1722873454
448,yatou,37.15,122.3833,298.9,95,90,2.04,CN,1722873456
449,helena valley west central,46.6629,-112.0604,297.17,65,0,1.34,US,1722873457
450,maintirano,-18.0667,44.0167,296.75,71,6,4.16,MG,1722873458
451,saint-benoit,-21.038,55.7194,295.21,80,32,3.14,RE,1722873459
452,alofi,-19.0595,-169.9187,295.09,94,75,2.57,NU,1722873461
453,amargosa,-13.0303,-39.6047,295.63,79,73,5.07,BR,1722873462
454,san luis de la loma,17.2706,-100.8939,302.39,67,97,2.28,MX,1722873463
455,orchard homes,46.8633,-114.0484,291.23,77,75,1.54,US,1722873464
456,madang,-5.2246,145.7966,297.68,93,87,0.76,PG,1722873465
457,kuta,-8.7233,115.1723,299.12,83,20,4.12,ID,1722873467
458,idri,27.5,13.2667,315.3,7,0,4.19,LY,1722873468
459,puerto maldonado,-12.6,-69.1833,304.37,62,0,1.54,PE,1722873469
460,medzilaborce,49.2719,21.9007,288.77,96,100,3.5,SK,1722873471
461,gualeguay,-33.1416,-59.3097,290.77,75,99,5.02,AR,1722873472
462,balykchy,42.4557,76.1861,295.27,50,72,2.33,KG,1722873473
463,jabat,7.75,168.9751,301.37,77,100,3.41,MH,1722873474
464,vetluga,57.8557,45.781,291.25,89,100,1.99,RU,1722873476
465,mpika,-11.8343,31.4529,291.36,25,1,1.59,ZM,1722873477
466,gaiman,-43.2897,-65.4929,285.13,57,100,4.29,AR,1722873478
467,ola,59.5833,151.2833,285.04,88,100,1.24,RU,1722873479
468,sinjai,-5.1241,120.253,297.41,91,96,2.08,ID,1722873481
469,kitui,-1.367,38.0106,295.96,38,9,3.72,KE,1722873482
470,essaouira,31.5125,-9.77,294.58,87,2,6.97,MA,1722873483
471,estreito,-5.7833,-43.25,307.7,25,2,3.13,BR,1722873484
472,guerrero negro,27.9769,-114.0611,297.04,65,100,2.94,MX,1722873486
473,awjilah,29.1081,21.2869,312.22,13,0,4.17,LY,1722873487
474,krasnoslobodsk,48.7072,44.5714,295.05,94,75,7.0,RU,1722873488
475,saint-philippe,-21.3585,55.7679,294.92,77,58,2.74,RE,1722873489
476,ritchie,-29.038,24.6028,289.71,27,0,1.49,ZA,1722873491
477,hoemul-li,41.4339,129.67,296.35,98,98,0.78,KP,1722873492
478,hithadhoo,-0.6,73.0833,302.34,73,100,4.83,MV,1722873493
479,siwa oasis,29.2041,25.5195,311.79,15,2,3.6,EG,1722873494
480,morondava,-20.2833,44.2833,296.04,70,0,5.06,MG,1722873496
481,kununurra,-15.7667,128.7333,292.14,82,44,0.0,AU,1722873497
482,san rafael del yuma,18.4299,-68.6739,304.26,54,19,6.76,DO,1722873498
483,yuzhno-kurilsk,44.0306,145.8556,289.47,99,100,2.65,RU,1722873499
484,turtas,58.9417,69.1325,292.39,70,95,0.61,RU,1722873500
485,port-vila,-17.7338,168.3219,293.93,68,75,3.09,VU,1722873502
486,fallon,39.4735,-118.7774,302.65,38,6,3.55,US,1722873503
487,miracema do tocantins,-9.5618,-48.3967,307.82,19,0,3.17,BR,1722873504
488,makarov,48.6333,142.8,285.75,93,100,0.62,RU,1722873505
489,coari,-4.085,-63.1414,309.32,27,100,2.34,BR,1722873508
490,san agustin de valle fertil,-30.6335,-67.4682,292.03,25,5,4.69,AR,1722873509
491,momlingen,49.8597,9.0833,299.66,50,71,1.79,DE,1722873511
492,val-d'or,48.1002,-77.7828,292.2,48,75,3.6,CA,1722873242
493,san marcos,33.1434,-117.1661,304.67,67,100,0.89,US,1722873513
494,mirny,62.5353,113.9611,287.07,59,17,1.8,RU,1722873514
495,mozarlandia,-14.7447,-50.5706,307.23,18,0,3.91,BR,1722873516
496,holbrook,40.8123,-73.0784,304.96,58,20,2.68,US,1722873517
497,mili,6.0815,171.735,300.81,80,48,4.36,MH,1722873518
498,leer,53.2316,7.461,298.68,63,81,2.09,DE,1722873519
499,dingwall,57.5953,-4.4272,293.12,81,98,1.96,GB,1722873521
500,nkongsamba,4.9547,9.9404,294.5,94,99,1.14,CM,1722873522
501,songling,31.1933,120.7176,301.8,77,57,3.35,CN,1722873523
502,himatnagar,23.6,72.95,299.5,87,100,2.59,IN,1722873524
503,leh,34.1667,77.5833,290.08,54,79,4.27,IN,1722873526
504,vernon,50.2581,-119.2691,298.31,58,0,2.24,CA,1722873527
505,estevan,49.1334,-102.9842,288.26,77,100,5.14,CA,1722873528
506,verkhnevilyuysk,63.4453,120.3167,287.06,79,92,2.12,RU,1722873529
507,bucerias,20.75,-105.3333,304.81,75,78,0.92,MX,1722873392
508,la'ie,21.6477,-157.9253,298.4,85,99,2.68,US,1722873532
509,firuzabad,28.8438,52.5707,304.99,18,4,1.99,IR,1722873533
510,selfoss,63.9331,-20.9971,284.15,92,100,2.09,IS,1722873534
511,chimore,-16.9833,-65.1333,302.22,51,76,2.0,BO,1722873535
512,winnemucca,40.973,-117.7357,294.18,37,0,0.0,US,1722873537
513,lazaro cardenas,17.9583,-102.2,301.8,73,99,1.47,MX,1722873538
514,vorgashor,67.5833,63.95,284.33,60,8,4.01,RU,1722873539
515,flores,16.9226,-89.8994,303.52,62,98,1.26,GT,1722873440
516,dhidhdhoo,6.8833,73.1,301.09,77,98,3.73,MV,1722873543
517,surami,42.0243,43.5556,295.39,83,26,3.23,GE,1722873546
518,indramayu,-6.3264,108.32,299.39,74,34,4.76,ID,1722873547
519,san rafael,-34.6177,-68.3301,289.77,21,20,2.24,AR,1722873548
520,stephenville,32.2207,-98.2023,304.91,54,0,2.06,US,1722873549
521,kabala,9.5833,-11.55,297.97,90,100,2.57,SL,1722873550
522,an nuhud,12.7,28.4333,303.91,46,93,4.35,SD,1722873552
523,kalundborg,55.6795,11.0886,294.44,69,43,3.59,DK,1722873553
524,buarcos,40.166,-8.8768,304.39,80,3,6.95,PT,1722873554
525,pechory,57.8164,27.6119,294.85,85,61,1.3,RU,1722873555
526,kosh-agach,50.0,88.6667,282.93,78,52,2.09,RU,1722873557
527,mammoth lakes,37.6485,-118.9721,295.01,27,0,2.68,US,1722873559
528,zavodskoy,43.4597,132.2922,292.92,100,100,2.0,RU,1722873561
529,yomju-up,39.8933,124.5981,296.63,98,69,2.59,KP,1722873562
530,kutum,14.2,24.6667,297.49,64,85,5.89,SD,1722873563
531,pasni,25.2631,63.471,301.46,85,98,4.42,PK,1722873564
532,dudinka,69.4058,86.1778,282.94,62,1,8.44,RU,1722873566
533,torres,-29.3353,-49.7269,301.41,84,42,3.35,BR,1722873567
534,tucupita,9.0622,-62.051,301.47,85,82,1.15,VE,1722873278
535,gisborne,-38.6533,178.0042,279.24,83,98,2.88,NZ,1722873569
536,atherton,53.5237,-2.4935,296.75,76,98,3.13,GB,1722873571
537,el nido,11.1858,119.3956,298.23,92,96,3.88,PH,1722873572
538,barra de santo antonio,-9.4047,-35.5072,297.75,68,30,5.12,BR,1722873573
539,san pedro pochutla,15.7333,-96.4667,303.55,67,32,1.32,MX,1722873574
540,bikenibeu village,1.3673,173.1241,301.48,67,87,5.64,KI,1722873576
541,kyzyl-mazhalyk,51.1333,90.6,288.56,89,100,2.69,RU,1722873577
542,dali,25.7,100.1833,291.39,94,87,1.47,CN,1722873578
543,bamyan,34.75,67.25,288.61,28,0,3.87,AF,1722873579
544,lata,40.1629,-8.3327,303.42,43,0,5.34,PT,1722873580
545,swakopmund,-22.6833,14.5333,288.7,76,11,3.13,NA,1722873582
546,soata,6.3337,-72.6828,291.78,43,75,2.48,CO,1722873583
547,jiayuguan,39.8167,98.3,302.03,22,100,4.0,CN,1722873584
548,karachi,24.9056,67.0822,303.05,70,75,3.09,PK,1722873586
549,kyabe,9.4515,18.9449,299.3,81,100,0.82,TD,1722873587
550,puerto leguizamo,-0.1934,-74.7819,299.38,79,90,1.26,CO,1722873588
551,fort abbas,29.1925,72.8536,308.22,47,6,7.01,PK,1722873589
552,sokoni,-6.4333,39.55,301.07,74,28,6.4,TZ,1722873590
553,kapit,2.0167,112.9333,295.91,93,99,0.47,MY,1722873592
554,bathurst,-33.4166,149.5806,277.02,95,100,0.24,AU,1722873593
555,goondiwindi,-28.55,150.3167,285.8,96,100,1.38,AU,1722873594
556,shimoda,34.6667,138.95,299.87,84,88,1.41,JP,1722873595
557,luban,51.1201,15.2877,296.25,57,79,3.97,PL,1722873597
558,makubetsu,45.3714,141.8211,289.13,96,98,3.16,JP,1722873598
559,howard springs,-12.497,131.047,296.1,86,3,0.32,AU,1722873599
560,nouadhibou,20.931,-17.0347,298.14,73,3,7.2,MR,1722873600
561,taksimo,56.3444,114.8794,289.28,75,93,1.76,RU,1722873602
562,hoopstad,-27.8327,25.9083,284.67,29,0,2.94,ZA,1722873603
563,gaffney,35.0718,-81.6498,303.26,58,82,2.3,US,1722873604
564,kidal,18.4411,1.4078,303.63,53,66,7.78,ML,1722873606
565,saint-mandrier-sur-mer,43.078,5.929,303.58,66,0,3.6,FR,1722873607
566,ozernyy,55.5802,32.4127,292.5,85,91,1.39,RU,1722873608
567,yichang,30.7144,111.2847,302.42,80,97,0.85,CN,1722873609
568,mil'kovo,55.6078,37.7956,297.23,57,100,3.21,RU,1722873610
569,port augusta,-32.5,137.7667,281.17,81,6,1.74,AU,1722873612
570,xilin hot,43.9667,116.0333,294.11,43,79,3.1,CN,1722873613
571,keflavik,64.0049,-22.5624,288.1,94,100,4.63,IS,1722873616
572,el granada,37.5027,-122.4694,289.83,93,100,4.12,US,1722873617
